date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-01-25,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-01-26,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-01-27,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-01-28,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-01-29,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-01-30,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-01-31,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-02-01,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-02-02,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-02-03,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-02-04,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-02-05,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0
2020-02-06,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0
2020-02-07,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0
2020-02-08,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0
2020-02-09,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0
2020-02-10,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0
2020-02-11,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0
2020-02-12,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0
2020-02-13,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0
2020-02-14,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0
2020-02-15,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0
2020-02-16,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0
2020-02-17,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0
2020-02-18,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0
2020-02-19,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0
2020-02-20,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0
2020-02-21,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0
2020-02-22,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0
2020-02-23,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0
2020-02-24,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0
2020-02-25,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0
2020-02-26,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0
2020-02-27,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0
2020-02-28,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0
2020-02-29,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.12978112024726937,0,0.0,0
2020-03-01,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.38934336074180814,0,0.0,0
2020-03-02,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.7786867214836163,0,0.0,0
2020-03-03,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1.2978112024726938,0,0.0,0
2020-03-04,0,0,0.0,0,0.025291981382167834,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1.4275923227199632,0,0.0,0
2020-03-05,0,0,0.0,0,0.025291981382167834,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,1.4275923227199632,0,0.0,0
2020-03-06,0,0,0.0,0,0.025291981382167834,0.0,0,0,0,0.09285832646916846,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.5573734429672326,0,0.0,0
2020-03-07,0,0,0.0,0,0.025291981382167834,0.0,0,0,0.0,0.09285832646916846,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2.07649792395631,0,0.0,0
2020-03-08,0,0,0.0,0,0.025291981382167834,0.0,0.0,0,0.0,0.09285832646916846,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2.465841284698118,0,0.0,0
2020-03-09,0,0,0.0,0,0.05058396276433567,0.0,0.0,0,0.0,0.09285832646916846,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2.8551846454399263,0,0.0,0
2020-03-10,0,0,0.0,0,0.0758759441465035,0.0,0.0,0,0.0,0.09285832646916846,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.10765428419912856,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1278191248800282,0.0,0.0,0.0,0.0,0,0.0,3.114746885934465,0,0.0,0
2020-03-11,0,0,0.0,0.0,0.10116792552867133,0.0,0.0,0.0,0.0,0.09285832646916846,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10765428419912856,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1278191248800282,0.0,0.0,0.0,0.0,0,0.0,3.7636524871708117,0,0.0,0.0
2020-03-12,0,0.0,0.0,0.0,0.10116792552867133,0.17319874174578095,0.0,0.0,0.0,0.09285832646916846,0.09335405046421236,0,0.0,0,0.0,0.0,0.0,0.34038149958473457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10765428419912856,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1278191248800282,0.0,0.0,0.0,0.0,0,0.0,4.15299584791262,0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.12645990691083916,0.3463974834915619,0.0,0.0,0.0,0.09285832646916846,0.09335405046421236,0,0.0,0.0,0.0,0.0,0.0,0.34038149958473457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10765428419912856,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1278191248800282,0.0,0.0,0.0,0.0,0,0.0,4.801901449148967,0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.12645990691083916,0.3463974834915619,0.0,0.0,0.0,0.13928748970375268,0.09335405046421236,0,0.0,0.0,0.0,0.0,0.0,0.34038149958473457,0.0,0.2146956142194623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21530856839825713,0.0,0.09900377941977746,0.0,0.0,0,0.0,0.0,0.23600178983757414,0.0,0.0,0.0,0.0,1.1278191248800282,0.0,0.0,0.0,0.0,0.0,0.11585615438898449,5.191244809890775,0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.151751888293007,0.3463974834915619,0.0,0.0,0.0,0.13928748970375268,0.09335405046421236,0.0,0.0,0.0,0.0,0.0,0.0,0.34038149958473457,0.0,0.4293912284389246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21530856839825713,0.0,0.2970113382593324,0.0,0.0,0,0.0,0.0,0.23600178983757414,0.0,0.0,0.0,0.0,1.1278191248800282,0.0,0.0,0.0,0.0,0.0,0.11585615438898449,5.450807050385314,0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.27821179520384615,0.3463974834915619,0.0,0.0,0.0,0.18571665293833692,0.09335405046421236,0.0,0.0,0.0,0.0,0.14737246681466792,0.0,0.34038149958473457,0.221934397967436,0.6440868426583869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221012338409864,0.0,0.32296285259738566,0.0,0.4950188970988873,0.0,0.0,0,0.0,0.0,0.23600178983757414,0.0,0.0,0.0,0.19537259996971726,1.1278191248800282,0.0,0.03431060810234717,0.0,0.0,0.0,0.11585615438898449,6.22949377186893,0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.35408773935034965,0.519596225237343,0.0,0.0,0.0,0.27857497940750536,0.09335405046421236,0.0,0.0,0.0,0.07804873175493822,0.29474493362933585,0.0,0.34038149958473457,0.221934397967436,1.0734780710973115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221012338409864,0.0,0.32296285259738566,0.0,0.8910340147779972,0.0,0.0,0,0.0,0.0,0.4720035796751483,0.0,0.0,0.0,0.19537259996971726,1.1278191248800282,0.0,0.03431060810234717,0.0,0.0,0.0,0.23171230877796897,7.008180493352546,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.42996368349685316,0.519596225237343,0.2773198918230566,0.0,0.0,0.3250041426420896,0.28006215139263707,0.0,0.0,0.0,0.07804873175493822,0.29474493362933585,0.0,0.34038149958473457,0.221934397967436,1.502869299536236,0.0,0.161885015016454,0.0,0.09923262419384657,0.0,0.0,0.16247183347676888,0.0,0.0,0.3221012338409864,0.0,0.5382714209956428,0.0,1.5840604707164394,0.0,0.0,0,0.0,0.0,0.7080053695127224,0.07685305787557858,0.0,0.0,0.19537259996971726,1.1278191248800282,0.0,0.06862121620469434,0.0,0.0,0.0,0.23171230877796897,8.825116176814317,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.48054764626118884,0.8659937087289048,1.1092795672922264,0.0,0.0,0.37143330587667384,0.9335405046421235,0.0,0.0,0.0,0.3121949270197529,0.29474493362933585,0.0,0.34038149958473457,0.443868795934872,2.146956142194623,0.0,0.161885015016454,0.0,0.2976978725815397,0.0,0.3376919229832785,0.16247183347676888,0.0,0.0,0.3221012338409864,0.0,0.968888557792157,0.0,1.9305736986856605,0.0,0.0,0,0.0,0.25256651781237993,0.7080053695127224,0.07685305787557858,0.0,0.0,0.19537259996971726,1.1278191248800282,0.0,0.1372424324093887,0.0,3.110047474874704,0.0,0.23171230877796897,9.733584018545203,0.0,0.3393443663236008,0.0
2020-03-20,0.0,0.0,0.13983076562098423,0.0,0.607007553172028,0.8659937087289048,1.1092795672922264,0.0,0.0,0.4178624691112581,1.3069567064989729,0.0,0.0,0.0,0.3902436587746911,0.7368623340733396,0.0,0.34038149958473457,0.443868795934872,2.146956142194623,0.0,0.323770030032908,0.14224919013979823,0.3969304967753863,0.0,0.3376919229832785,0.4874155004303066,0.0,0.0,0.6442024676819728,0.0,1.184197126190414,0.0,3.3661285002724335,0.0,0.0,0,0.08474972727537763,0.25256651781237993,0.7080053695127224,0.07685305787557858,0.0,0.0,0.5861177999091517,1.1278191248800282,0.0,0.17155304051173587,0.0,3.110047474874704,0.0,0.23171230877796897,10.771832980523358,0.0,0.5090165494854012,0.0
2020-03-21,0.0,0.0,0.13983076562098423,0.0,0.7081754787006993,1.039192450474686,1.386599459115283,0.0,1.450231674510003,0.5107207955804265,1.867081009284247,0.0,0.0,0.0,0.46829239052962934,0.8842348008880075,0.0,0.6807629991694691,0.665803193902308,3.4351298275113966,0.0,0.48565504504936197,0.28449838027959645,0.5953957451630794,0.17523894706627222,0.3376919229832785,0.4874155004303066,0.0,0.0,0.6442024676819728,0.0,1.722468547186057,0.0,4.702679522439429,0.0,0.0,0,0.2542491818261329,0.25256651781237993,0.9440071593502966,0.15370611575115717,0.30433303285518554,0.0,0.5861177999091517,1.1278191248800282,0.28940042020941015,0.17155304051173587,0.0,3.110047474874704,0.0,0.34756846316695345,12.329206423490591,0.0,0.6786887326472016,0.0
2020-03-22,0.0,0.0,0.27966153124196846,0.0,0.8852193483758741,1.2123911922204667,2.218559134584453,0.0,1.450231674510003,0.603579122049595,2.3338512616053086,5.935246461109298,0.0,0.0,0.702438585794444,1.3263522013320113,0.0,0.6807629991694691,0.665803193902308,4.293912284389246,0.0,0.48565504504936197,0.7112459506989912,0.893093617744619,0.17523894706627222,0.3376919229832785,0.4874155004303066,0.0,0.0,0.6442024676819728,0.0,2.1530856839825714,0.0,7.0292683388042,0.0,0.0,0,0.2542491818261329,0.5051330356247599,1.1800089491878707,0.23055917362673575,0.30433303285518554,0.0,0.5861177999091517,1.1278191248800282,0.28940042020941015,0.2401742567164302,0.3056593438838788,3.110047474874704,0.0,0.6951369263339069,12.58876866398513,0.0,0.6786887326472016,0.0
2020-03-23,0.0,0.0,0.27966153124196846,0.0,0.9863872739045455,1.7319874174578096,2.773198918230566,0.0,2.900463349020006,0.8357249382225161,2.3338512616053086,5.935246461109298,0.0,0.0,0.9365847810592587,1.768469601776015,0.0,0.6807629991694691,0.665803193902308,7.299650883461718,0.0,0.48565504504936197,1.2802427112581842,1.587721987101545,0.17523894706627222,0.3376919229832785,0.6498873339070755,0.0,0.0,1.2884049353639455,0.7259375301717786,2.9066656733764713,0.0,9.058845816909638,0.0,0.0,0,0.5084983636522658,0.5051330356247599,1.1800089491878707,0.4611183472534715,0.6086660657103711,0.0,0.9768629998485863,1.1278191248800282,0.28940042020941015,0.2401742567164302,0.3056593438838788,3.110047474874704,0.0,0.6951369263339069,14.27592322719963,0.0,0.8483609158090021,0.0
2020-03-24,0.0,0.0,0.8389845937259054,0.6641155773621595,1.3151830318727273,1.9051861592035906,3.3278387018766793,0.0,2.900463349020006,0.9285832646916846,3.5474539176400692,5.935246461109298,0.0,0.0,1.2487797080790115,2.505331935849355,0.3134433665823608,1.0211444987542038,0.665803193902308,9.875998254095265,0.0,0.647540060065816,1.5647410915377806,2.3815829806523174,0.17523894706627222,0.3376919229832785,0.8123591673838444,0.0,0.0,1.9326074030459182,0.7259375301717786,4.736788504761656,0.0,13.068498883410625,0.0,0.0,0,0.6779978182030211,0.7576995534371399,1.888014318700593,0.6148244630046287,0.6086660657103711,0.0,1.562980799757738,1.1278191248800282,0.28940042020941015,0.3774166891258189,0.3056593438838788,10.885166162061465,0.0,0.8109930807228914,15.963077790414133,0.0,0.8483609158090021,0.0
2020-03-25,0.19903353297060136,0.0,0.8389845937259054,0.6641155773621595,1.7198547339874126,3.290776093169838,5.2690779446380756,0.0,2.900463349020006,1.0678707543954373,4.38764037181798,5.935246461109298,0.0,0.0,1.6390233668537026,2.8000768694786906,0.3134433665823608,1.0211444987542038,1.10967198983718,13.955214924265048,0.0,0.647540060065816,2.1337378520969734,4.267002840335402,0.17523894706627222,1.6884596149163926,1.299774667814151,0.0,0.0,3.2210123384098637,0.7259375301717786,6.6745656203459705,0.4722501112149012,18.860219979467605,0.09579105595078945,0.0,0,0.932247000029154,1.2628325890618997,2.3600178983757414,0.922236694506943,0.6086660657103711,0.0,1.562980799757738,1.1278191248800282,0.4341006303141152,0.44603790533051324,0.3056593438838788,12.440189899498815,0.0,1.0427053895008604,16.87154563214502,0.0,1.1877052821326028,0.0
2020-03-26,0.5971005989118041,0.0,1.1186461249678739,0.9961733660432393,2.09923445471993,4.156769801898744,5.823717728284189,1.010154068698558,4.350695023530009,1.3464457338029427,5.2278268259958915,5.935246461109298,0.0,1.6312273463302278,2.0292670256283936,3.389566736737362,0.3134433665823608,1.0211444987542038,1.10967198983718,17.81973598021537,0.0,0.647540060065816,3.556229753494956,6.251655324212334,0.35047789413254443,2.026151537899671,1.299774667814151,0.0,0.0,3.2210123384098637,0.7259375301717786,8.827651304328542,0.4722501112149012,24.849948634364143,0.1915821119015789,0.0,0,1.2712459091306645,1.7679656246866597,2.5960196882133153,1.2296489260092573,0.6086660657103711,0.0,1.7583533997274552,1.1278191248800282,0.4341006303141152,0.7205227701492906,0.3056593438838788,13.995213636936167,0.0,1.621986161445783,19.726730277584945,0.0,1.6967218316180042,0.0
2020-03-27,0.7961341318824054,1.3635291406630297,2.0974614843147634,0.9961733660432393,2.6303660637454547,5.36916099411921,7.487637079222528,2.020308137397116,4.350695023530009,2.1357415087908747,5.974659229709591,5.935246461109298,0.0,2.1749697951069704,2.887803074932714,4.715918938069374,0.9403300997470826,1.3615259983389383,1.775475183739488,25.548778092116013,0.7340209151919574,0.80942507508227,4.978721654892938,9.22863405002773,0.7009557882650889,2.701535383866228,1.46224650129092,0.9223177845926814,1.0196257565623115,3.2210123384098637,1.4518750603435573,11.626662693505885,0.4722501112149012,31.92871886287823,0.2873731678523684,1.2835421656436836,0,1.864494000058308,2.0205321424990395,2.8320214780508897,1.7676203311383076,0.9129990985655567,0.0,2.539843799606324,1.1278191248800282,0.8682012606282304,0.8577652025586793,0.6113186877677576,15.55023737437352,0.0,1.0427053895008604,23.23082052426122,0.0,2.7147549305888066,0.0
2020-03-28,0.7961341318824054,1.3635291406630297,2.0974614843147634,1.6602889434053987,3.0856217286244756,7.620744636814362,9.151556430160868,5.05077034349279,5.800926698040012,2.600033141136717,7.374969986672776,5.935246461109298,0.0,2.7187122438837132,3.902436587746911,5.600153738957381,0.9403300997470826,2.0422889975084075,1.9974095817069242,29.413299148066333,0.7340209151919574,1.61885015016454,6.2589643661511225,11.114053909710815,0.876194735331361,4.389994998782621,1.7871901682444578,0.9223177845926814,1.0196257565623115,4.509417273773809,1.4518750603435573,15.071599787877998,0.9445002224298024,46.28426687874596,0.3831642238031578,1.2835421656436836,0.0,2.1187431818844407,3.7884977671856994,3.0680232678884636,2.6898570256452508,0.9129990985655567,1.8225243967672062,2.930588999545759,1.1278191248800282,0.8682012606282304,1.029318243070415,0.6113186877677576,18.660284849248225,0.0,1.0427053895008604,25.04775620772299,0.0,2.884427113750607,0.0
