,Fulton,Polk,Cobb,Gwinnett,Cherokee,DeKalb,Fayette,Floyd,Charlton,Bartow,Lee,Lowndes,Gordon,Henry,Coweta,Clarke,Clayton,Dougherty,Newton,Forsyth,Hall,Paulding,Troup,Richmond,Whitfield,Columbia,Houston,Bibb,Early,Effingham,Glynn,Laurens,Peach,Rockdale,Carroll,Chatham,Dawson,Douglas,Heard,Lamar,Lincoln,Miller,Monroe,Muscogee,Oconee,Pickens,Randolph,Spalding,Sumter,Terrell,Tift,Turner,Unknown,Worth,Baldwin,Lumpkin,Barrow,Butts,Chattooga,Clinch,Coffee,Tattnall,Twiggs,Burke,Catoosa,Harris,Liberty,Madison,Morgan,Pierce,Washington,Baker,Ben Hill,Bryan,Camden,Colquitt,Crisp,Fannin,Greene,Irwin,Jasper,Macon,Meriwether,Mitchell,Pulaski,Seminole,Stephens,Decatur,Dodge,Jackson,Jones,Long,Taylor,Thomas,Ware,White,Wilkes,Calhoun,Franklin,Haralson,McDuffie,Toombs,Chattahoochee,Habersham,Hart,Upson,Bulloch,Jenkins,Murray,Pike,Walton,Wheeler,Bacon,Brooks,Candler,Appling,Banks,Berrien,Bleckley,Clay,Cook,Dade,Dooly,Gilmer,Jefferson,Johnson,McIntosh,Schley,Talbot,Warren,Emanuel,Grady,Oglethorpe,Rabun,Screven,Stewart,Walker,Webster,Wilcox,Wilkinson,Lanier,Putnam,Union,Telfair,Elbert,Marion,Quitman,Towns,Wayne,Crawford,Atkinson,Brantley,Echols,Jeff Davis,Treutlen,Hancock,Montgomery,Evans,Taliaferro,Glascock
2020-03-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,3,0,5,1,0,0,2,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,3,0,5,1,0,0,2,1,0,1,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,3,0,5,1,0,0,2,1,0,1,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,4,0,5,1,0,0,2,1,0,1,1,0,1,1,2,0,1,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,4,0,5,1,0,0,2,1,0,1,1,0,1,1,2,0,1,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,4,0,5,1,0,0,2,1,0,1,1,0,1,1,2,0,1,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,12,0,5,1,1,2,2,1,0,1,1,1,1,1,2,2,1,12,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,13,0,9,1,1,3,3,1,0,1,6,1,1,1,2,2,1,17,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,12,0,9,1,1,3,3,2,0,1,6,1,1,2,2,2,1,17,0,1,0,0,1,0,2,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,16,0,11,2,1,3,3,2,0,1,6,1,1,2,2,5,2,18,0,1,0,0,1,0,1,0,2,0,2,0,0,0,1,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,18,0,13,2,3,4,4,2,0,3,7,1,1,2,2,5,3,26,0,1,0,0,1,0,1,0,3,0,1,0,0,0,1,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,2,2,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-01,20,0,15,6,4,4,4,2,0,4,7,1,1,2,2,7,5,29,0,1,0,0,1,0,1,0,5,1,1,0,0,0,1,2,2,2,0,2,1,0,0,0,0,0,0,1,0,1,3,2,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-04-02,23,0,17,8,4,8,4,2,0,4,7,1,1,2,2,7,6,30,0,1,0,0,1,1,1,0,5,1,1,0,0,0,1,2,2,3,0,3,1,0,0,0,0,0,0,1,0,1,3,2,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2020-04-03,26,0,20,8,5,8,4,3,0,6,8,1,2,3,2,8,8,30,1,1,0,0,1,1,1,0,5,1,1,0,0,0,1,2,2,3,0,4,1,0,0,0,0,0,0,1,0,1,4,2,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2020-04-04,26,0,23,8,5,9,4,3,0,7,8,1,2,3,2,8,9,30,1,1,0,0,1,1,1,0,6,1,1,0,0,0,1,2,2,3,0,4,1,0,0,0,1,0,0,1,0,2,4,2,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2020-04-05,28,0,24,7,5,9,4,3,0,7,9,1,2,3,2,8,9,31,2,1,0,0,1,1,1,0,6,1,1,1,0,0,1,2,2,3,0,5,1,0,0,0,1,0,0,1,0,2,4,2,0,0,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-04-06,32,0,26,10,5,11,4,3,0,11,13,2,3,3,2,8,9,44,2,1,0,1,2,1,1,0,6,1,5,1,0,0,2,2,4,4,1,5,1,0,0,0,1,1,0,2,2,4,4,8,0,0,5,3,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-07,39,0,29,13,6,11,4,3,0,12,15,1,3,3,2,9,10,56,3,1,0,1,3,3,2,0,6,1,5,1,0,0,2,2,4,4,1,5,1,0,0,0,1,1,1,2,4,4,6,9,1,0,6,3,1,0,3,0,1,0,2,0,0,0,0,0,0,1,0,1,0,2,0,2,0,5,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,
2020-04-08,42,0,29,17,6,12,4,3,0,12,14,1,3,3,2,9,10,62,3,2,0,1,3,3,3,0,7,1,5,1,0,0,2,2,4,4,1,5,0,0,0,0,1,2,1,2,3,4,5,9,1,0,9,3,1,0,3,0,1,0,2,0,0,0,0,0,0,1,0,1,0,2,0,2,0,5,0,0,1,0,0,0,0,12,0,0,0,0,0,1,0,0,2,2,3,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,
2020-04-09,48,0,32,17,6,13,4,5,0,15,15,1,3,3,2,10,11,66,3,2,0,2,3,4,3,0,7,1,5,1,0,0,2,2,5,4,1,5,1,0,0,0,1,3,1,2,4,4,9,10,1,0,8,4,1,0,3,0,1,0,2,0,0,1,0,1,0,1,0,1,0,2,0,2,0,5,0,0,1,0,0,0,0,13,0,0,0,0,0,1,0,0,2,3,4,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,
2020-04-10,50,0,33,17,7,13,4,5,0,15,15,2,3,3,2,10,11,68,3,4,0,2,3,4,3,0,7,1,6,1,0,1,2,2,5,5,2,5,1,0,0,0,1,3,1,2,5,4,9,10,1,0,5,4,1,0,3,0,1,0,2,0,0,0,0,1,0,1,0,2,0,2,0,2,0,5,0,0,1,0,0,0,0,13,0,0,0,0,0,1,0,0,2,3,4,0,0,2,0,0,2,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,
2020-04-11,50,0,32,18,7,14,4,5,0,15,15,2,3,3,2,11,11,72,3,5,0,2,3,3,3,0,7,1,6,1,0,1,2,2,5,5,2,5,1,0,0,0,1,4,0,2,5,4,9,10,1,0,4,4,1,0,3,0,1,0,2,0,0,1,0,1,0,1,0,2,0,2,0,1,0,5,0,0,1,0,0,0,0,13,0,0,0,0,0,1,0,0,2,3,4,0,0,2,0,0,2,1,0,1,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,
2020-04-12,50,0,35,19,7,14,4,5,0,16,15,2,3,3,2,11,11,72,3,5,0,2,3,4,3,0,7,1,6,1,0,1,2,2,5,5,2,5,1,0,0,0,1,4,0,2,5,4,9,10,1,0,0,4,2,0,3,0,1,0,3,0,0,1,0,1,0,1,0,2,0,2,0,1,0,5,0,0,1,0,0,0,0,14,0,0,0,0,0,1,0,0,2,3,4,0,0,2,0,0,2,1,0,1,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
2020-04-13,52,0,36,24,7,15,5,6,0,17,15,2,3,4,2,12,12,78,3,5,0,4,3,6,3,0,8,1,6,1,0,1,2,4,5,5,2,5,1,0,0,0,1,4,0,2,6,4,9,10,1,1,0,4,2,0,3,0,1,0,3,0,0,2,0,1,0,1,0,2,0,2,0,2,0,5,1,0,1,0,0,0,0,16,1,1,0,0,0,1,0,0,2,4,4,0,0,2,0,1,2,1,0,1,0,3,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
2020-04-14,60,0,41,29,7,15,5,6,0,17,15,3,3,4,2,12,12,78,3,5,0,4,4,7,3,0,9,1,6,1,0,1,2,5,6,5,2,6,1,0,0,0,1,4,0,2,6,4,12,11,1,1,0,4,2,0,3,0,1,0,3,0,0,2,0,1,0,1,0,2,0,2,0,2,0,5,1,0,1,0,0,0,0,19,1,1,0,0,0,1,0,0,2,5,4,0,0,2,0,1,2,1,0,1,0,5,1,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
2020-04-15,63,0,44,32,8,16,5,6,0,20,15,3,5,5,3,12,13,84,3,5,5,5,4,8,3,0,9,1,6,1,0,1,2,6,7,5,2,6,1,0,0,0,1,4,0,2,7,5,13,11,2,1,0,4,2,0,3,0,1,0,3,0,0,2,0,1,0,1,0,2,0,2,0,2,0,5,1,0,1,0,0,0,0,20,1,1,0,0,0,1,0,0,2,9,5,0,0,2,0,1,2,1,0,2,0,5,1,1,0,1,3,0,0,2,0,0,0,0,0,2,0,1,4,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,
2020-04-16,66,0,49,32,8,21,5,6,0,22,15,3,5,5,3,12,13,88,3,5,5,5,4,9,3,0,9,1,8,1,0,1,2,6,7,5,2,6,1,0,0,0,1,4,0,2,11,5,14,12,4,1,0,4,2,0,3,0,1,0,3,0,0,2,0,1,0,1,0,2,0,2,0,2,0,5,1,0,1,0,0,0,0,22,1,1,0,0,0,1,0,0,3,14,5,0,0,2,0,1,2,2,0,2,0,6,1,1,0,1,3,0,1,2,0,0,0,0,0,2,1,1,4,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,
2020-04-17,74,0,51,36,8,23,5,8,0,22,15,3,5,7,3,13,16,91,3,6,6,5,4,10,3,1,10,1,8,1,0,1,2,6,8,5,1,6,1,0,0,0,1,4,0,2,12,7,14,14,3,2,0,4,2,0,3,0,1,0,3,0,0,2,0,2,0,1,0,2,1,2,0,2,0,5,2,0,1,0,0,0,0,23,1,2,1,0,0,1,0,0,2,13,5,0,0,2,0,1,2,2,0,2,0,8,1,1,0,1,3,0,1,5,0,0,0,0,0,2,1,1,4,0,1,1,0,1,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,,
2020-04-18,74,0,51,36,8,24,5,8,0,22,15,3,5,7,3,13,17,91,3,7,6,6,4,10,3,1,10,1,8,1,0,1,2,6,9,5,1,6,1,0,0,0,1,4,0,2,13,7,14,14,3,2,0,5,2,0,3,0,1,0,3,0,0,2,0,2,0,1,0,2,1,2,0,2,0,5,2,0,1,0,0,0,0,23,1,2,1,0,0,1,0,0,2,13,5,0,0,2,0,1,2,2,0,2,0,8,1,1,0,1,3,0,1,5,0,0,0,0,0,2,1,1,4,0,1,1,0,1,1,0,0,1,2,0,1,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,,
2020-04-19,75,0,54,38,8,24,5,8,0,22,15,3,5,7,3,13,17,90,3,7,6,7,4,10,3,1,10,1,8,1,0,1,2,6,9,5,1,6,1,0,0,0,1,4,0,2,13,7,14,14,3,2,0,4,3,0,3,0,1,0,4,0,0,2,0,2,0,1,0,2,1,2,0,2,0,5,2,0,1,0,0,0,0,23,1,2,1,1,0,1,0,0,2,13,6,0,0,2,0,1,2,2,0,2,0,8,1,1,0,1,3,0,1,5,0,0,0,0,0,2,1,1,5,0,1,1,0,1,1,0,0,1,2,0,1,0,0,0,4,1,1,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,,
2020-04-20,80,0,56,42,9,26,8,9,0,24,16,3,6,11,4,13,20,98,3,7,9,7,4,11,4,2,11,1,10,1,0,1,2,6,11,6,1,6,1,0,0,0,1,4,0,2,15,7,18,18,3,4,2,8,4,0,3,2,1,0,4,0,0,3,0,2,0,1,0,2,1,2,0,2,0,5,2,1,1,0,0,1,0,23,1,2,1,1,0,1,0,0,2,13,6,0,0,2,0,1,3,3,0,3,0,10,2,1,0,2,3,0,1,6,0,0,0,0,0,2,1,1,5,0,1,1,0,1,1,0,0,1,2,0,1,0,0,0,4,2,1,2,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,,
2020-04-21,83,0,60,44,10,30,8,8,0,27,17,3,7,10,4,13,21,103,4,8,9,7,4,12,4,2,12,4,10,1,0,1,2,6,11,6,1,7,1,0,0,0,1,4,0,2,16,8,20,18,4,4,0,9,4,0,3,1,1,0,4,0,0,3,0,2,0,1,0,2,1,2,0,2,0,6,2,1,1,0,0,1,0,23,1,2,1,1,0,1,0,0,2,14,7,0,0,2,0,1,3,3,0,2,0,11,2,1,0,2,3,0,1,6,0,1,0,0,0,2,1,1,6,0,1,1,0,1,1,0,0,2,3,0,1,0,0,0,6,2,1,2,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,,
