,Unknown
2020-03-15,3
2020-03-16,3
2020-03-17,3
2020-03-18,8
2020-03-19,12
2020-03-20,14
2020-03-21,15
2020-03-22,27
2020-03-23,29
2020-03-24,32
2020-03-25,32
2020-03-26,49
2020-03-27,53
2020-03-28,57
2020-03-29,58
2020-03-30,60
2020-03-31,139
2020-04-01,147
2020-04-02,152
2020-04-03,154
2020-04-04,223
2020-04-05,265
2020-04-06,266
2020-04-07,274
2020-04-08,409
2020-04-09,542
2020-04-10,577
2020-04-11,681
2020-04-12,716
2020-04-13,719
2020-04-14,721
2020-04-15,750
2020-04-16,790
2020-04-17,796
2020-04-18,805
2020-04-19,808
2020-04-20,811
2020-04-21,852
2020-04-22,911
2020-04-23,979
2020-04-24,997
2020-04-25,997
2020-04-26,997
2020-04-27,1113
2020-04-28,1114
2020-04-29,1114
2020-04-30,1115
2020-05-01,1115
2020-05-02,1117
2020-05-03,1118
2020-05-04,1118
2020-05-05,1118
2020-05-06,1118
2020-05-07,1118
2020-05-08,1120
2020-05-09,1120
2020-05-10,1120
2020-05-11,1120
2020-05-12,1121
2020-05-13,1121
2020-05-14,1121
2020-05-15,1123
2020-05-16,1123
2020-05-17,1123
2020-05-18,1123
2020-05-19,1123
2020-05-20,1134
2020-05-21,1134
2020-05-22,1134
2020-05-23,1134
2020-05-24,1135
2020-05-25,1135
2020-05-26,1139
2020-05-27,1140
2020-05-28,1141
2020-05-29,1141
2020-05-30,1141
2020-05-31,1144
2020-06-01,1144
2020-06-02,1146
2020-06-03,1146
2020-06-04,1148
2020-06-05,1148
2020-06-06,1148
2020-06-07,1148
2020-06-08,1149
2020-06-09,1149
2020-06-10,1149
2020-06-11,1152
2020-06-12,1153
2020-06-13,1154
2020-06-14,1154
2020-06-15,1155
2020-06-16,1155
2020-06-17,1157
2020-06-18,1162
2020-06-19,1169
2020-06-20,1191
2020-06-21,1191
2020-06-22,1191
2020-06-23,1194
2020-06-24,1200
2020-06-25,1214
2020-06-26,1217
2020-06-27,1217
2020-06-28,1217
2020-06-29,1224
2020-06-30,1228
2020-07-01,1240
2020-07-02,1249
2020-07-03,1255
2020-07-04,1257
2020-07-05,1257
2020-07-06,1270
2020-07-07,1272
2020-07-08,1276
2020-07-09,1278
2020-07-10,1279
2020-07-11,1281
2020-07-12,1281
2020-07-13,1281
2020-07-14,1281
2020-07-15,1282
2020-07-16,1283
2020-07-17,1283
2020-07-18,1284
2020-07-19,1284
2020-07-20,1288
2020-07-21,1296
2020-07-22,1299
2020-07-23,1301
2020-07-24,1306
2020-07-25,1306
2020-07-26,1306
2020-07-27,1315
2020-07-28,1318
2020-07-29,1320
2020-07-30,1323
2020-07-31,1325
2020-08-01,1328
2020-08-02,1328
2020-08-03,1337
2020-08-04,1344
2020-08-05,1358
2020-08-06,1366
2020-08-07,1380
2020-08-08,1381
2020-08-09,1381
2020-08-10,1387
2020-08-11,1403
2020-08-12,1418
2020-08-13,1446
2020-08-14,1471
2020-08-15,1471
2020-08-16,1471
2020-08-17,1527
2020-08-18,1546
2020-08-19,1568
2020-08-20,1673
2020-08-21,1736
2020-08-22,1736
2020-08-23,1736
2020-08-24,1876
2020-08-25,1953
2020-08-26,2089
2020-08-27,2201
2020-08-28,2256
2020-08-29,2256
2020-08-30,2256
2020-08-31,2364
2020-09-01,2416
2020-09-02,2463
2020-09-03,2529
2020-09-04,2588
2020-09-05,2640
2020-09-06,2588
2020-09-07,2588
2020-09-08,2682
2020-09-09,2727
2020-09-10,2815
2020-09-11,2832
2020-09-12,2832
2020-09-13,2832
2020-09-14,2896
2020-09-15,2935
2020-09-16,2982
2020-09-17,3014
2020-09-18,3043
2020-09-19,3043
2020-09-20,3043
2020-09-21,3116
2020-09-22,3159
2020-09-23,3204
2020-09-24,3232
2020-09-25,3255
2020-09-26,3255
2020-09-27,3255
2020-09-28,3255
2020-09-29,3412
2020-09-30,3457
2020-10-01,3519
2020-10-02,3586
2020-10-03,3668
2020-10-04,3586
2020-10-05,3722
2020-10-06,3787
2020-10-07,3837
2020-10-08,3903
2020-10-09,3958
2020-10-10,4025
2020-10-11,4047
2020-10-12,4139
2020-10-13,4235
2020-10-14,4310
2020-10-15,4396
2020-10-16,4507
2020-10-17,4507
2020-10-18,4507
2020-10-19,4725
2020-10-20,4855
2020-10-21,4937
2020-10-22,5025
2020-10-23,5110
2020-10-24,5144
2020-10-25,5185
2020-10-26,5305
2020-10-27,5387
2020-10-28,5435
2020-10-29,5518
2020-10-30,5597
2020-10-31,5650
2020-11-01,5659
2020-11-02,5662
2020-11-03,5781
2020-11-04,5872
2020-11-05,5973
2020-11-06,6046
2020-11-07,6046
2020-11-08,6046
2020-11-09,6442
2020-11-10,6623
2020-11-11,6724
2020-11-12,6819
2020-11-13,6893
2020-11-14,6893
2020-11-15,6893
2020-11-16,7144
2020-11-17,7203
2020-11-18,7315
2020-11-19,7385
2020-11-20,7421
2020-11-21,7421
2020-11-22,7518
2020-11-23,7571
2020-11-24,7624
2020-11-25,7674
2020-11-26,7717
2020-11-27,7737
2020-11-28,7751
2020-11-29,7787
2020-11-30,7821
2020-12-01,7858
2020-12-02,7889
2020-12-03,7911
2020-12-04,7928
2020-12-05,7946
2020-12-06,7973
2020-12-07,7988
2020-12-08,7995
2020-12-09,8008
2020-12-10,8021
2020-12-11,8048
2020-12-12,8059
2020-12-13,8075
2020-12-14,8106
2020-12-15,8118
2020-12-16,8137
2020-12-17,8152
2020-12-18,8162
2020-12-19,8167
2020-12-20,8171
2020-12-21,8180
2020-12-22,8180
2020-12-23,8180
2020-12-24,8235
2020-12-25,8237
