,Snohomish,Spokane,King,Walla Walla,Chelan,Clark,Jefferson,Pierce,Kittitas,Kitsap,Skagit,Whatcom,Island,Thurston,Columbia,Grays Harbor,Yakima,Grant,Klickitat,Lewis,Lincoln,Franklin,Mason,Benton,Clallam,Cowlitz,San Juan,Stevens,Whitman,Adams,Douglas,Unknown,Ferry,Okanogan,Skamania,Pend Oreille,Asotin,Wahkiakum,Pacific,Garfield
2020-01-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,0,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,0,0,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,0,0,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,0,0,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,0,0,16,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,0,0,18,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,0,0,21,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,0,0,23,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,1,0,27,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,3,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,3,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,3,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-15,3,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-03-16,3,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-03-17,4,0,47,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-03-18,5,0,57,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-03-19,6,0,61,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,
2020-03-20,7,0,68,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
2020-03-21,9,0,76,0,1,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,
2020-03-22,10,0,77,0,1,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,
2020-03-23,10,0,88,0,1,4,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,
2020-03-24,15,0,95,0,1,4,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,,,,,,
2020-03-25,15,0,101,0,1,4,0,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,0,,,,,,
2020-03-26,18,0,111,0,1,5,0,4,0,0,1,4,1,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-03-27,23,1,127,0,2,6,0,5,0,1,1,4,1,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-28,23,2,138,0,2,6,0,5,0,1,3,4,1,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-29,23,4,146,0,2,6,0,6,0,1,3,7,1,0,0,0,3,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-30,30,4,152,0,2,6,0,6,0,1,3,7,1,0,0,0,3,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-31,32,4,152,0,2,6,0,6,0,1,3,7,3,0,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-01,39,4,166,0,2,6,0,7,0,1,4,8,3,0,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,0,0,,0,0,0,,,,,
2020-04-02,39,5,177,0,3,8,0,7,0,0,4,9,4,0,0,0,6,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-04-03,41,7,188,0,3,8,0,7,0,0,4,9,4,0,0,0,7,0,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-04-04,44,10,204,0,3,8,0,8,0,0,4,9,4,1,0,0,7,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-05,48,11,210,0,3,8,0,10,0,0,4,15,5,1,0,0,12,1,1,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-06,57,12,224,0,3,11,0,12,0,1,4,19,5,1,0,0,12,2,1,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-07,60,13,232,0,3,13,0,14,0,1,5,19,6,1,0,0,17,2,1,1,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-08,61,13,246,0,3,13,0,16,0,1,5,20,7,1,0,0,18,2,1,2,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-09,63,14,260,0,3,13,0,17,0,1,5,21,7,1,0,0,19,2,1,2,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-10,66,14,279,0,3,14,0,19,0,1,5,23,7,1,0,0,19,2,1,2,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-11,67,14,286,0,6,14,0,19,0,1,6,23,7,1,0,0,21,2,1,2,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-12,69,14,294,0,6,14,0,20,0,1,6,23,7,1,0,0,21,2,1,2,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-13,73,15,298,0,6,15,0,20,0,1,6,23,7,1,0,0,23,2,1,2,0,2,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
2020-04-14,77,17,305,0,6,15,0,23,0,1,6,25,8,1,0,0,29,2,2,2,0,2,0,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
2020-04-15,80,17,314,0,6,15,0,28,0,1,6,25,8,1,0,0,29,2,2,2,0,4,0,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
2020-04-16,85,17,322,0,6,15,0,30,0,1,6,25,8,1,0,0,29,1,2,2,0,2,0,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
2020-04-17,87,17,333,0,6,16,0,30,0,1,6,25,8,1,0,0,34,1,3,2,0,4,0,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
2020-04-18,92,17,342,0,6,16,0,32,0,1,7,26,8,1,0,0,35,1,3,2,0,4,0,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
2020-04-19,92,17,348,0,6,16,0,32,0,1,8,26,8,1,0,0,36,1,3,2,0,4,0,34,0,0,0,1,0,0,1,,0,0,0,0,0,0,0,
2020-04-20,96,17,362,0,6,16,0,34,0,1,8,27,8,1,0,0,38,1,3,2,0,4,0,34,0,0,0,1,0,0,1,,0,0,0,0,1,0,0,
2020-04-21,98,19,374,0,6,16,0,36,0,2,9,27,8,1,0,0,38,1,3,3,0,4,0,35,0,0,0,1,0,0,1,,0,0,0,0,1,0,0,
2020-04-22,98,19,381,0,6,16,0,40,0,2,9,27,9,1,0,0,38,1,3,3,0,4,0,35,0,0,0,1,0,0,1,,0,1,0,0,1,0,0,
2020-04-23,99,19,386,0,6,17,0,44,0,2,10,27,9,1,0,0,42,2,3,3,0,5,0,38,0,0,0,1,0,0,1,,0,1,0,0,1,0,0,
2020-04-24,102,19,393,0,6,17,0,47,0,2,10,27,9,1,0,0,43,2,3,3,0,5,0,38,0,0,0,1,0,0,1,,0,1,0,0,1,0,0,
2020-04-25,103,19,401,0,6,19,0,47,0,2,10,27,9,1,0,0,44,2,3,3,0,5,0,38,0,0,0,1,0,0,1,,0,1,0,0,1,0,0,
2020-04-26,104,19,410,0,6,19,0,48,0,2,11,27,9,1,0,0,45,2,3,3,0,5,1,38,0,0,0,1,0,0,1,,0,1,0,0,1,0,0,
2020-04-27,106,19,418,0,6,21,0,49,0,2,11,27,9,1,0,0,45,2,3,3,0,5,1,39,0,0,0,1,0,0,1,,0,1,0,0,1,0,0,
2020-04-28,106,20,429,0,6,21,0,51,0,2,11,28,9,1,0,0,48,2,3,3,0,7,1,39,0,0,0,1,0,0,1,,0,1,0,0,2,0,0,
2020-04-29,106,20,438,0,6,21,0,51,0,2,12,28,9,1,0,0,48,2,3,3,0,8,1,41,0,0,0,1,0,0,1,,0,1,0,0,2,0,0,
2020-04-30,108,22,448,0,6,21,0,51,0,2,13,28,9,1,0,0,49,2,3,3,0,9,1,41,0,0,0,1,0,0,1,,0,1,0,0,2,0,0,
2020-05-01,108,22,451,0,6,21,0,51,0,2,13,28,9,1,0,0,48,2,3,3,0,11,1,44,0,0,0,1,0,0,1,,0,1,0,0,2,0,0,
2020-05-02,108,22,456,0,6,21,0,52,0,2,13,28,9,1,0,0,48,2,3,3,0,10,1,43,0,0,0,1,0,0,1,,0,1,0,0,2,0,0,
2020-05-03,108,22,461,0,6,21,0,52,0,2,13,28,9,1,0,0,48,2,3,3,0,11,1,44,0,0,0,1,0,0,1,,0,1,0,0,2,0,0,
2020-05-04,110,22,465,0,6,21,0,52,0,2,13,28,9,1,0,0,48,2,3,3,0,11,1,44,0,0,0,1,0,0,1,,0,1,0,0,2,0,0,
2020-05-05,110,23,471,0,6,22,0,54,0,2,13,29,9,1,0,0,49,2,3,3,0,13,1,46,0,0,0,1,0,0,2,,0,1,0,0,2,0,0,
2020-05-06,112,23,476,0,6,23,0,54,0,2,13,30,9,1,0,0,52,2,3,3,0,14,1,50,0,0,0,1,0,0,2,,0,2,0,0,2,0,0,
2020-05-07,114,25,482,0,6,23,0,57,0,2,13,33,9,1,0,0,57,2,3,3,0,14,1,51,0,0,0,1,0,0,2,,0,2,0,0,2,0,0,
2020-05-08,114,28,487,0,6,23,0,58,0,2,13,33,9,1,0,0,58,2,3,3,0,16,1,51,0,0,0,1,0,0,2,,0,2,0,0,2,0,0,
2020-05-09,114,28,492,2,6,23,0,60,0,2,14,33,9,1,0,0,58,2,3,3,0,16,1,51,0,0,0,1,0,0,2,,0,2,0,0,2,0,0,
2020-05-10,116,28,502,2,6,23,0,60,0,2,14,34,9,1,0,0,59,2,3,3,0,16,1,51,0,0,0,1,0,0,2,,0,2,0,0,2,0,0,
2020-05-11,118,29,507,2,6,24,0,62,0,2,14,34,9,1,0,0,63,2,3,3,0,16,1,54,0,0,0,1,0,0,2,,0,2,0,0,2,0,0,
2020-05-12,119,29,513,2,7,24,0,63,0,2,14,34,9,1,0,0,67,2,3,3,0,16,1,55,0,0,0,1,0,0,2,,0,2,0,0,2,0,1,
2020-05-13,119,29,516,2,7,24,0,63,0,2,14,35,9,1,0,0,67,2,3,3,0,16,1,55,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-14,121,30,516,2,7,24,0,65,0,2,14,35,10,1,0,0,73,2,3,3,0,17,1,56,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-15,125,30,523,2,7,25,0,66,0,2,14,35,10,1,0,0,76,2,3,3,0,17,1,57,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-16,125,30,528,2,7,25,0,68,0,2,14,35,10,1,0,0,76,2,3,3,0,17,1,57,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-17,125,30,529,2,7,25,0,68,0,2,14,35,10,1,0,0,76,2,3,3,0,17,1,57,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-18,125,30,530,2,7,25,0,68,0,2,14,35,10,1,0,0,77,3,3,3,0,17,1,58,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-19,131,31,536,2,7,25,0,70,0,2,15,36,10,1,0,0,81,3,3,3,0,18,1,58,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-20,131,31,536,2,7,25,0,71,0,2,15,36,10,1,0,0,81,3,3,3,0,18,1,60,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-21,132,31,541,2,7,25,0,72,0,2,15,36,10,1,0,0,83,3,3,3,0,18,1,60,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-22,134,31,544,2,7,25,0,73,0,2,15,36,10,1,0,0,83,3,3,3,0,18,1,61,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-23,134,31,544,2,7,25,0,73,0,2,15,36,10,1,0,0,83,3,3,3,0,19,1,61,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-24,134,31,549,2,7,25,0,74,0,2,15,36,10,1,0,0,84,3,3,3,0,19,1,61,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-25,135,31,552,2,7,25,0,74,0,2,15,36,10,1,0,0,87,3,3,3,0,19,1,61,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-26,143,31,554,2,7,25,0,75,0,2,15,36,10,1,0,0,91,3,3,3,0,19,1,61,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-27,145,31,561,2,7,25,0,76,0,2,15,36,11,1,0,0,91,3,3,3,0,20,1,64,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-28,147,31,564,2,7,25,0,78,0,2,15,36,11,1,0,0,93,3,3,3,0,20,1,65,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-29,147,32,566,2,7,25,0,78,0,2,15,36,11,1,0,0,94,3,3,3,0,20,1,65,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-30,147,32,569,2,7,25,0,79,0,2,15,36,11,2,0,0,95,3,3,3,0,20,1,65,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-31,147,32,569,2,7,25,0,79,0,2,15,36,11,2,0,0,95,3,3,3,0,20,1,65,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-01,148,33,571,2,7,25,0,79,0,2,15,37,11,2,0,0,95,3,3,3,0,20,1,67,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-02,149,34,572,2,7,25,0,81,0,2,15,37,11,2,0,0,96,3,3,3,0,20,1,67,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-03,150,34,575,2,7,25,0,82,0,2,15,37,11,2,0,0,97,3,3,3,0,20,1,67,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
